AuthorID,Author,Date,Content,Attachments,Reactions
8.51437E+17,ZachWLD#8499,2021-08-03 11:56,STC TSLA 8/6 715c @ 10.33 @here,,"BullTrades (2),BullTrades (2)"
8.51437E+17,ZachWLD#8499,2021-08-03 11:56,Trim and secure profits,,
1.92094E+17,GHO$T#8972,2021-08-03 11:58,STC TSLA 8/6 730C @ 5.2 TRIM,,"BullTrades (2),BullTrades (1)"
4.80583E+17,DCruz#3069,2021-08-03 12:01,BTO 10 TSLA 750c 8/6 @ 2.0 @here (risky swing),,"BullTrades (3),BullTrades (3),vince (7),WeeWooG (6)"
8.51437E+17,ZachWLD#8499,2021-08-03 12:09,BTO UBER 40p 8/6 @ 0.73 @here (Lotto),,"BullTrades (2),BullTrades (2)"
8.51437E+17,ZachWLD#8499,2021-08-03 12:26,BTO 2 TSLA 8/6 715c @ 8.73 (for bot forgot to add 3),,"BullTrades (2),BullTrades (2)"
8.51437E+17,ZachWLD#8499,2021-08-03 12:31,"gonna be gone for the rest of the day, please take profits if needed and set a SL",,
2.69994E+17,Cblast#2108,2021-08-03 12:32,BTO 10 NIO 45c 08/20 @ 2.49 @here (Last Trade Swing),,"BullTrades (5),BullTrades (5),1_ (3)"
2.69994E+17,Cblast#2108,2021-08-03 12:33,,https://cdn.discordapp.com/attachments/738943464259059752/872185320756621323/4ZVFElMx.png,
2.69994E+17,Cblast#2108,2021-08-03 12:33,Price Target: 51.53 Stop: Close below 50EMA,,
5.3643E+17,EvaPanda#7872,2021-08-03 12:33,"PINS long swings already up 13%, almost $20 per contract, we jsut need it over 59 to ramp up to 60s :yay_money: :PandaLove:  @here",,"winning (3),moneybag (2)"
5.3643E+17,EvaPanda#7872,2021-08-03 12:46,"Sell PINS 65C 09/17 @ 1.58 (Trim some profits here) @ 20%, small profits adds up and I got multiple.  @here",,
5.3643E+17,EvaPanda#7872,2021-08-03 13:01,"Watch that 59 level on PINS, if we can break with volume on that 4hr, it can accelerate the move. contracts up 22% ATM, if profit is good, take it.  @here",,
5.3643E+17,EvaPanda#7872,2021-08-03 13:06,"STC PINS 65C 09/17 @ (Trim 1/3 here, holding 1/3) @ 28% at that pop @here",,"BullTrades (2),BullTrades (2)"
5.3643E+17,EvaPanda#7872,2021-08-03 13:07,"STC PINS 65C 09/17 @ 1.70 (Trim 1/3 here, holding 1/3) @ 28% at that pop",,"BullTrades (1),BullTrades (1)"
5.3643E+17,EvaPanda#7872,2021-08-03 13:12,"PINS swings up 30%, make sure to have a % stop loss in profits. If you let this go red. all on you. scale as you go, keep in mind, small profits adds up.",,
2.69994E+17,Cblast#2108,2021-08-03 13:52,BTO 10 SQ 300c 08/20 @ 2.00 @here (Starter),,"BullTrades (6),BullTrades (5),WeeWooG (6),1_ (4)"
2.69994E+17,Cblast#2108,2021-08-03 13:52,Price Target: 309.34 Stop: 260,,
2.69994E+17,Cblast#2108,2021-08-03 13:53,,https://cdn.discordapp.com/attachments/738943464259059752/872205520373710878/oSoXEXRK.png,
5.3643E+17,EvaPanda#7872,2021-08-03 13:53,"Alright PINS at 44%, if you don't want to risk swinging, take the money, its like $60+ per contract. don't get greedy.  @here",,WeeWooG (4)
5.3643E+17,EvaPanda#7872,2021-08-03 13:54,"STC PINS 65C 09/17 @ 1.93 (Holding 2 contracts left- lets see if I can diamond hand these to 100%), out most at 46%, risk free on these two @here",,"BullTrades (1),BullTrades (1)"
2.69994E+17,Cblast#2108,2021-08-03 13:57,BTO BABA 197.5c 08/06 @ 2.88 @here (Lotto based on Flow),,"BullTrades (1),BullTrades (1)"
5.3643E+17,EvaPanda#7872,2021-08-03 13:57,"BTO QQQ 370C 08/09 @ 0.86 (lotto), - possible gap up as QQQ closing near 367 resistance.  @here",,"BullTrades (2),BullTrades (2)"
2.69994E+17,Cblast#2108,2021-08-04 7:33,STC 10 NIO 45c 08/20 @ 2.76 @here,,"BullTrades (1),BullTrades (1)"
2.69994E+17,Cblast#2108,2021-08-04 7:33,BTO 10 ZM 420c 08/20 @ 3.30 @here (Swing),,"BullTrades (3),BullTrades (3)"
2.69994E+17,Cblast#2108,2021-08-04 7:34,Price Target: 445 Stop: 375,,
5.3643E+17,EvaPanda#7872,2021-08-04 7:34,"STC QQQ 370C 08/09 @ 0.98 (Profit, leave runners if you want)@14% @here",,"BullTrades (1),BullTrades (1)"
5.3643E+17,EvaPanda#7872,2021-08-04 7:35,"STC PINS 65C 09/17 @ 2.28 (Sold 1, holding 1 contract left) @here",,"BullTrades (1),BullTrades (1)"
2.69994E+17,Cblast#2108,2021-08-04 7:35,STC BABA 197.5c 08/06 @ 5.00 @here (75%),,"BullTrades (1),BullTrades (1)"
1.92094E+17,GHO$T#8972,2021-08-04 7:39,BTO AMZN 3400C 8/6 @ 17.00 @here SCALP,,"BullTrades (3),BullTrades (3),vince (2)"
5.3643E+17,EvaPanda#7872,2021-08-04 7:41,"QQQ lotto runners back up to 10%, we need QQQ to hold above 367 to test ATH! 🚀",,
7.52678E+17,EnhancedMarket™#6078,2021-08-04 7:42,STC XPEV 45c 9/17 @ 4.50 @here selling half. Easy 20% is the name of the game,,"BullTrades (1),BullTrades (1)"
2.69994E+17,Cblast#2108,2021-08-04 7:48,STC 10 ZM 420c 08/20 @ 3.80 @here (Locked in profits on chart weakness),,"BullTrades (3),BullTrades (3),gains (8)"
2.69994E+17,Cblast#2108,2021-08-04 7:50,"BTO SPY 440c 08/04 @ 0.73 @here (0dte, Scalp)",,"BullTrades (2),BullTrades (2)"
5.18401E+17,EternalKing#0001,2021-08-04 7:51,STO 9 UWMC 15C 9/17 @ .05,,"BullTrades (1),BullTrades (1)"
5.18401E+17,EternalKing#0001,2021-08-04 7:52,STO 19 UWMC 13C 9/17 @ .05,,"BullTrades (1),BullTrades (1)"
5.18401E+17,EternalKing#0001,2021-08-04 7:53,^ free money if you're still holding the shares,,
5.3643E+17,EvaPanda#7872,2021-08-04 7:54,out on runners at entry at 0.86 for QQQ lottos @here,,
4.80583E+17,DCruz#3069,2021-08-04 8:00,STC 5 NFLX 540c 8/6 @ .20 @here (taking this L),,"BullTrades (1),BullTrades (1)"
7.52678E+17,EnhancedMarket™#6078,2021-08-04 8:03,BTO MARA 35c 12/17 @ 5.95 @here following flow and great setup,,"BullTrades (1),BullTrades (1)"
1.92094E+17,GHO$T#8972,2021-08-04 8:04,STC AMZN 3400C 8/6 @ 10.13 @here (Invalidated),,"BullTrades (1),BullTrades (1)"
2.69994E+17,Cblast#2108,2021-08-04 8:05,STC SPY 440c 08/04 @ 0.88 @here (20%),,"BullTrades (2),BullTrades (2),gains (1)"
4.80583E+17,DCruz#3069,2021-08-04 8:11,"BTO 10 RIOT 36c 8/13 @ 1.10 @here (swing, starter)",,"BullTrades (4),BullTrades (4),👀 (2)"
4.80583E+17,DCruz#3069,2021-08-04 8:17,STC 2 RIOT 36c 8/13 @ 1.27 @here (scale out),,"BullTrades (1),BullTrades (1),💯 (1)"
7.52678E+17,EnhancedMarket™#6078,2021-08-04 8:21,"https://www.tradingview.com/x/WxK9E7Yz/
Target is 42. SL 26 @here",,
4.80583E+17,DCruz#3069,2021-08-04 8:26,STC 5 TSLA 750c 8/6 @ 1.87 @here (minimizing risk),,"BullTrades (2),BullTrades (1)"
1.92094E+17,GHO$T#8972,2021-08-04 8:39,BTO TSLA 730C 8/6 @ 5.00 @here,,"BullTrades (4),BullTrades (4)"
5.3643E+17,EvaPanda#7872,2021-08-04 8:43,"BTO NVDA 202.5C 08/06 @ 1.71 (DAY TRADE), cut if falls below 200 @here",,"BullTrades (3),BullTrades (3)"
5.3643E+17,EvaPanda#7872,2021-08-04 8:47,STC NVDA 202.5C 08/06 @ 1.88 (Trim most profit here) quick profits @here,,"BullTrades (3),BullTrades (3)"
5.3643E+17,EvaPanda#7872,2021-08-04 8:48,"STC NVDA 202.5C 08/06 @ 1.98 (Boom, leave runners if you want) @here",,"BullTrades (3),BullTrades (3)"
5.3643E+17,EvaPanda#7872,2021-08-04 8:51,"STC NVDA 202.5C 08/06 @ 2.13 (Sold 2 runners, leaving 1 left) @ 24%, keep in mind, i aim for 10-30% on my scalps/day trades.  @here",,"BullTrades (2),BullTrades (3),👌 (3)"
5.3643E+17,EvaPanda#7872,2021-08-04 8:55,"STC NVDA 202.5C 08/06 @ 2.00 (Profit, all out on last runner, i missed at HOD sell) @here",,"BullTrades (1),BullTrades (1)"
1.92094E+17,GHO$T#8972,2021-08-04 9:01,STC TSLA 730C 8/6 @ 5.95 @here Trim to secure a free $100,,"BullTrades (1),BullTrades (1)"
4.80583E+17,DCruz#3069,2021-08-04 9:06,"STC 5 TSLA 750c 8/6 @ 2.74 @here (will look to re enter, selling at resistance on my chart)",,"BullTrades (1),BullTrades (1)"
1.92094E+17,GHO$T#8972,2021-08-04 9:06,STC TSLA 730C 8/6 @ 8.00 @here $300 :gains: :WeeWooG:,,"BullTrades (5),BullTrades (5),vince (5)"
5.3643E+17,EvaPanda#7872,2021-08-04 9:06,"those NVDA hitting about 40%+ from  1.71 ->2.42 :jordancry: , i'll keep telling myself 20% is good. those who held congrats! if QQQ pushes past 367, those will be ITM today. 😭  no need to flood my DMs, just post in success for you diamond handers ❤️",,😪 (2)
4.80583E+17,DCruz#3069,2021-08-04 9:12,STC 3 RIOT 36c 8/13 @ 1.36 @here (scale out),,"BullTrades (1),BullTrades (1)"
1.92094E+17,GHO$T#8972,2021-08-04 9:25,BTO RBLX 95c 8/20 1.65 @here Following flow + Chart SWING,,"BullTrades (5),BullTrades (5),👍 (7),🔥 (1)"
1.92094E+17,GHO$T#8972,2021-08-04 9:28,https://www.tradingview.com/x/7NCb3Yys/,,
8.51437E+17,ZachWLD#8499,2021-08-04 9:39,STC TSLA 715c 8/6 @ 10.50 @here (hope y’all took some gains sorry for being inactive,,"BullTrades (1),BullTrades (1)"
8.51437E+17,ZachWLD#8499,2021-08-04 9:40,STC TSLA 715c 8/6 @ 10.5,,"BullTrades (1),BullTrades (1)"
2.69994E+17,Cblast#2108,2021-08-04 10:28,"BTO W 265c 08/06 @ 4.70 @here (Earnings Lotto, Took 1 Contract)",,"BullTrades (2),BullTrades (2),vince (2)"
2.69994E+17,Cblast#2108,2021-08-04 10:28,Earnings before Open tomorrow,,
5.3643E+17,EvaPanda#7872,2021-08-04 10:47,"BTO FB 365C 08/13 @ 2.50 (Risky Day Trade/Possible Swing), TP: 361, 365, 370 (SL: Under 356), will swing if it can close above 359 @here",,"BullTrades (1),BullTrades (1)"
2.69994E+17,Cblast#2108,2021-08-04 10:56,STC W 265c 08/06 @ 6.19 @here (Free 30%),,"BullTrades (4),BullTrades (4)"
5.3643E+17,EvaPanda#7872,2021-08-04 11:04,Sell  FB 365C 08/13 @ 2.77 (Trim some profits here) @ 11% @here,,
1.92094E+17,GHO$T#8972,2021-08-04 11:06,BTO CRM 250C 8/20 @ 1.8 @here (SWING),,"BullTrades (3),BullTrades (2)"
1.92094E+17,GHO$T#8972,2021-08-04 11:06,https://www.tradingview.com/x/krrgOSu0/,,
1.92094E+17,GHO$T#8972,2021-08-04 11:07,https://www.tradingview.com/x/LdRpVc0d/,,
2.69994E+17,Cblast#2108,2021-08-04 11:09,BTO SQ 270c 08/06 @ 2.37 @here (Swing),,"BullTrades (2),BullTrades (4),gains (6),🔳 (5)"
2.69994E+17,Cblast#2108,2021-08-04 11:09,Price Target: ITM Stop: 265,,
4.80583E+17,DCruz#3069,2021-08-04 11:09,BTO 10 TSLA 770c 8/13 @ 3.9 @here (swing),,"BullTrades (2),BullTrades (4),vince (9)"
5.3643E+17,EvaPanda#7872,2021-08-04 11:22,"Sell  FB 365C 08/13 @ 2.96 (BOOOM! Trim most here, holding 1/3 left), swing if close above 359, out most at @18% @here",,
7.52678E+17,EnhancedMarket™#6078,2021-08-04 11:30,BTO QQQ 370c 8/09 @ 1.05 @here Swing,,"BullTrades (4),BullTrades (4),trumppump (3),gains (2),💯 (2)"
5.3643E+17,EvaPanda#7872,2021-08-04 11:31,"FB 356Cs are up 24% 2.50 ->3.10, up $60 per, don't wait for me to signal an exit, if money is good, take it. I'm considering swinging based on the daily timeframe.  @here",,
7.52678E+17,EnhancedMarket™#6078,2021-08-04 11:32,"**QQQ**
https://www.tradingview.com/x/Ywtaw13U/",https://cdn.discordapp.com/attachments/738943464259059752/872532346476331008/unknown.png,vince (1)
5.3643E+17,EvaPanda#7872,2021-08-04 12:15,"STC FB 365C 08/13 @ 3.25 (Profit, leaving a few runners as swings) @ 30% @here",,"BullTrades (1),BullTrades (1),gains (1)"
1.92094E+17,GHO$T#8972,2021-08-04 12:17,STC CRM 250C 8/20 @ 2.2 @here TRIM,,"BullTrades (1),BullTrades (1)"
2.69994E+17,Cblast#2108,2021-08-04 12:28,@here Good spot to scale out some ZM Runners at 9.00 from 3.30,https://cdn.discordapp.com/attachments/738943464259059752/872546450473640006/1SGUHNm6.png,"vince (6),WeeWooG (6),🥲 (7),👍 (3)"
2.69994E+17,Cblast#2108,2021-08-04 12:37,"BTO CHWY 100c 08/20 @ 0.87 @here (Last Trade, Swing)",,"BullTrades (4),BullTrades (4),vince (2),gains (2)"
2.69994E+17,Cblast#2108,2021-08-04 12:37,,https://cdn.discordapp.com/attachments/738943464259059752/872548788349313054/egpFd9dN.png,
2.69994E+17,Cblast#2108,2021-08-04 12:37,Price Target: 98.50 Stop: 85,,
2.69994E+17,Cblast#2108,2021-08-04 13:37,"BTO 100 SOS 3c 08/20 @ 0.16 (swing, last one)",,"BullTrades (4),BullTrades (4),😳 (8),vince (4),👀 (2)"
2.69994E+17,Cblast#2108,2021-08-04 13:38,Price Target: 4 Stop: 2.30,,
2.69994E+17,Cblast#2108,2021-08-05 7:33,BTO 15 BA 230c 08/13 @ 3.00 @here (Swing),,"BullTrades (7),BullTrades (7)"
2.69994E+17,Cblast#2108,2021-08-05 7:33,Price Target: 240 Stop: 225,,
2.69994E+17,Cblast#2108,2021-08-05 7:38,STC SQ 270c 08/06 @ 3.55 @here,,"BullTrades (3),BullTrades (3),gains (7)"
4.80583E+17,DCruz#3069,2021-08-05 7:47,BTO 10 NFLX 525c 8/6 @ .92 @here (risky),,"BullTrades (1),BullTrades (1)"
7.52678E+17,EnhancedMarket™#6078,2021-08-05 7:48,STC QQQ 370c 8/09 @ 1.26 @here half out,,"BullTrades (1),BullTrades (1),salute (1)"
5.3643E+17,EvaPanda#7872,2021-08-05 7:48,"STC FB 365C 08/13 @ 3.20 (Sold 1 runner, holding 1 left) @here",,"BullTrades (1),BullTrades (1)"
4.80583E+17,DCruz#3069,2021-08-05 7:50,STC 3 NFLX 525c 8/6 @ 1.02 @here (trim),,"BullTrades (1),BullTrades (1)"
5.3643E+17,EvaPanda#7872,2021-08-05 7:52,STC FB 365C 08/13 @ 3.00 (all out) @here,,"BullTrades (1),BullTrades (1)"
2.69994E+17,Cblast#2108,2021-08-05 7:54,@here SQ calls 250% :gains:,,WeeWooG (11)
2.69994E+17,Cblast#2108,2021-08-05 7:56,STC 10 SQ 300c 08/20 @ 2.80 @here (Scaled out some),,"BullTrades (4),BullTrades (4),😎 (3),moneybag (3)"
4.80583E+17,DCruz#3069,2021-08-05 8:03,STC 3 NFLX 525c 8/6 @ 1.2 @here,,"BullTrades (1),BullTrades (1)"
5.3643E+17,EvaPanda#7872,2021-08-05 8:05,"STC PINS 65C 09/17 @ 2.07 (Profit, all out on last contract @ 57%), this can move higher but not trusting QQQ at ATH atm.  @here",,"BullTrades (1),BullTrades (1)"
4.80583E+17,DCruz#3069,2021-08-05 8:06,STC 2 NFLX 525c 8/6 @ 1.35 @here,,"BullTrades (1),BullTrades (1)"
4.80583E+17,DCruz#3069,2021-08-05 8:09,STC 2 NFLX 525c 8/6 @ 1.1 @here (all out),,"BullTrades (2),BullTrades (2)"
8.51437E+17,ZachWLD#8499,2021-08-05 8:10,STC UBER 40p 8/6 @ 0.11 @here (sorry I was flying so couldn’t alert hope you guys sold @ a small loss),,"BullTrades (1),BullTrades (1),🥲 (1),✈️ (1)"
5.3643E+17,EvaPanda#7872,2021-08-05 8:17,"those FB 365C hit over $100 per contract, i sold out at the dip :sadmichaeljordan:  feeling a bit unwell today, so might not trade as much.",,"😔 (3),FPepe (2),rip (3),moneybag (2)"
7.52678E+17,EnhancedMarket™#6078,2021-08-05 8:19,"STC SCR @ 31.85 @here after a long bag hold, I am green. Selling 3/4 here",,"BullTrades (5),BullTrades (5),vince (6),🙏 (1)"
4.80583E+17,DCruz#3069,2021-08-05 8:43,"BTO 20 FSLY 40c 8/13 @ .87 @here (swing, risky)",,"BullTrades (1),BullTrades (1)"
4.80583E+17,DCruz#3069,2021-08-05 8:47,"STC 5 FSLY 40c 8/13 @ 1.05 @here (20% in 4 mins, I’ll take it)",,"BullTrades (1),BullTrades (1)"
7.52678E+17,EnhancedMarket™#6078,2021-08-05 8:55,STC QQQ 370c 8/09 @ 1.40 Selling some more. Have 1/4th left  @here,,"BullTrades (2),BullTrades (2),vince (2)"
1.92094E+17,GHO$T#8972,2021-08-05 9:13,STC CRM 250C 8/20 @ 4.20 (1.8 > 4.20) @here,,"BullTrades (4),BullTrades (4),LFG (4),pepewow (4),👍 (3)"
1.92094E+17,GHO$T#8972,2021-08-05 9:14,Holding runners https://www.tradingview.com/x/WI3pCALT/,,
2.69994E+17,Cblast#2108,2021-08-05 9:22,@here SQ Calls 700%,,"vince (19),WeeWooG (17),😎 (12),🥲 (10),😋 (2)"
2.69994E+17,Cblast#2108,2021-08-05 9:32,STC 15 BA 230c 08/13 @ 4.55 @here (Leaving runners),,"BullTrades (10),BullTrades (9),🔥 (4)"
4.80583E+17,DCruz#3069,2021-08-05 10:09,STC 5 FSLY 40c 8/13 @ 1.3 @here (50% trim),,"BullTrades (3),BullTrades (3)"
4.80583E+17,DCruz#3069,2021-08-05 10:11,BullTrades accounts must be looking nice lately.. @everyone :bulltrades3: :WeeWooG: :peperain:,,"1_ (9),gains (7),salute (8),tendies (8),stonks (4),moneybag (4),LFG (3)"
4.80583E+17,DCruz#3069,2021-08-05 10:15,STC 5 FSLY 40c 8/13 @ 1.47 @here (69% 😉 ) good thing we bought 20. We have 5 free runners now + profit. :salute:,,"BullTrades (3),BullTrades (2)"
4.80583E+17,DCruz#3069,2021-08-05 10:36,"FSLY runners up 80% @here take profits whenever, I am not looking at these until tomorrow.",,👍 (4)
4.80583E+17,DCruz#3069,2021-08-05 10:43,120% and running. @here :vince:,,this (4)
4.80583E+17,DCruz#3069,2021-08-05 10:47,STC 2 FSLY 40c 8/13 @ 2.05 @here (I got hungry),,"BullTrades (4),BullTrades (3),🍴 (4)"
4.80583E+17,DCruz#3069,2021-08-05 10:51,STC FSLY 40c 8/13 @ 2.65 @here (205%),,"BullTrades (4),BullTrades (5),sweat (4)"
1.92094E+17,GHO$T#8972,2021-08-05 11:10,BTO TSLA 730C 8/6 @ 1.8 @here,,"BullTrades (5),BullTrades (5),1_ (5)"
1.92094E+17,GHO$T#8972,2021-08-05 11:17,STC TSLA 730C 8/6 @ 2.00 (vwap trim) @here,,"BullTrades (2),BullTrades (2)"
4.80583E+17,DCruz#3069,2021-08-05 11:33,STC FSLY 40c 8/13 @ 3.15 @here (260%),,"BullTrades (2),BullTrades (2),galaxybrain (2)"
4.80583E+17,DCruz#3069,2021-08-05 11:39,STC 2 RIOT 36c 8/13 @ 1.37 @here,,"BullTrades (1),BullTrades (1)"
1.92094E+17,GHO$T#8972,2021-08-05 11:45,STC CRM 250C 8/20 @ 5.15  (190%) - Scaling some out as we head into the hard Resistance here. Will roll into 9/17 position on retest @here,,"BullTrades (3),BullTrades (4),WeeWooG (5),gains (4)"
4.80583E+17,DCruz#3069,2021-08-05 12:00,STC 3 RIOT 36c 8/13 @ 1.40 @here (will look for re entry eod,,"BullTrades (4),BullTrades (4)"
1.92094E+17,GHO$T#8972,2021-08-05 13:30,BTO BYND 130C 8/6 @ 2.50 @here **LOTTO**,,"BullTrades (3),BullTrades (3),vince (3),yikes (2),trumpthump (5),moot (2)"
4.80583E+17,DCruz#3069,2021-08-06 7:39,STC FSLY 40c 8/13 @ 2.79 @here,,"BullTrades (2),BullTrades (3),vince (1)"
2.69994E+17,Cblast#2108,2021-08-06 7:43,BTO 8 HOOD 08/20 60c @ 8.44 (Swing),,"BullTrades (5),BullTrades (4),🪶 (5),gains (4)"
2.69994E+17,Cblast#2108,2021-08-06 7:43,@here,,
4.80583E+17,DCruz#3069,2021-08-06 8:01,BTO 10 FSLY 44c 8/20 @ 1.49 @here (swing),,"BullTrades (4),BullTrades (4),tooez (2),stonks (2),arrowup (2),sweat (2)"
4.80583E+17,DCruz#3069,2021-08-06 8:02,BTO 10 RIOT 36c 8/13 @ 1.42 @here (swing),,"BullTrades (3),BullTrades (3)"
1.92094E+17,GHO$T#8972,2021-08-06 8:51,BTO SQ 285C 8/6 @ 0.35 @here (RISKY),,"BullTrades (3),BullTrades (3),salute (3)"
4.80583E+17,DCruz#3069,2021-08-06 8:56,BTO 5 TSLA 770c 8/13 @ 1.12 @here (this is a 1:1 average down and risky),,"BullTrades (4),BullTrades (4),1_ (5)"
5.3643E+17,EvaPanda#7872,2021-08-06 9:03,"BTO PYPL 280C 08/20 @ 4.20 (SWING), TP: 280, 284, 290 (SL: Under 277) @here",,"BullTrades (5),BullTrades (5),vince (6),moneybag (3)"
5.3643E+17,EvaPanda#7872,2021-08-06 9:06,"Going to move SL to under 276, the 277 should be a solid support to avoid stopping out today.  ^ pypl @here",,👍 (3)
3.96702E+17,Father#4214,2021-08-06 9:10,STC 5 TSLA 720c @ 0.22 @here Diamond handing burned us on these,,"BullTrades (1),BullTrades (1)"
3.96702E+17,Father#4214,2021-08-06 9:11,STC 5 TSLA 720c 8/6 @ 0.22,,"BullTrades (2),BullTrades (1)"
3.96702E+17,Father#4214,2021-08-06 9:11,"STC 5 TSLA 715c 8/6 @ 0.45 @here These are the 5 free runners. I alerted when they were at 10k, I hope you took those instead of these :rip:",,"BullTrades (1),BullTrades (1)"
3.96702E+17,Father#4214,2021-08-06 9:27,"BTO MSTR 770c 8/6 @ 1.3 @here risky 0dte. If BTC breaks out, this will moon",,"BullTrades (1),BullTrades (1)"
3.96702E+17,Father#4214,2021-08-06 9:33,STC MSTR 770c 8/6 @ 2.25 @here boom!,,"BullTrades (1),BullTrades (1)"
2.69994E+17,Cblast#2108,2021-08-06 9:46,STC 100 SOS 3c 08/20 @ 0.24 @here (Scaled out half),,"BullTrades (3),BullTrades (3),gains (3)"
7.52678E+17,EnhancedMarket™#6078,2021-08-06 9:53,"https://www.tradingview.com/x/VfvhbajL/
MARA first Target hit @here Contracts at 52%",,"1_ (7),gains (5)"
5.3643E+17,EvaPanda#7872,2021-08-06 10:00,"if PYPL can clear 278.65, and hold, we can see 279.34. Above that, can test HOD again which would make our contract ITM but we need QQQ to cooperate with us. contracts up 6% atm, so up to you if you want to trim along the way.  @here",,"👍 (2),vince (2)"
1.92094E+17,GHO$T#8972,2021-08-06 10:02,"We are nearing channel res on SQ here and the contract is down $4 due to theta, if u wish to cut here u can for a really small loss but this can break through for the initial play",,"🙌 (2),💠 (1)"
1.92094E+17,GHO$T#8972,2021-08-06 10:02,https://www.tradingview.com/x/zbaCWa0a/ @here,,
5.3643E+17,EvaPanda#7872,2021-08-06 10:06,Sell PYPL 280C 08/20 @ 4.72 (Trim some profits here) @12% @here,,
3.96702E+17,Father#4214,2021-08-06 10:06,now at 3.6 :gains:,,
4.80583E+17,DCruz#3069,2021-08-06 10:08,"STC 2 RIOT 36c 8/13 @ 1.88 @here (32% trim, let’s take some green on this bloody day)",,"BullTrades (1),BullTrades (1)"
3.96702E+17,Father#4214,2021-08-06 10:17,BTO 10 QQQ 8/6 368c @ 0.4 @here,,"BullTrades (4),BullTrades (4)"
3.96702E+17,Father#4214,2021-08-06 10:34,STC 10 QQQ 8/6 368c @ 0.5 @here,,"BullTrades (2),BullTrades (2)"
8.51437E+17,ZachWLD#8499,2021-08-06 10:50,STC FB 370c 8/6 @ 0.01 @here (lottos are lottos),,"BullTrades (1),BullTrades (2)"
5.3643E+17,EvaPanda#7872,2021-08-06 10:59,"BTO COIN 262.5C 08/06 @ 1.15 (RISKY SCALP), Cut if under 260 fails @here",,"BullTrades (5),BullTrades (5),🍉 (2)"
5.3643E+17,EvaPanda#7872,2021-08-06 11:03,"nice pop on PYPL, contracts up 16%, 4.20 ->4.90 up $70 per contract! @here",,👍 (3)
5.3643E+17,EvaPanda#7872,2021-08-06 11:05,"STC COIN 262.5C 08/06 @ 1.35 (Profit, i'm holding out some for HOD test possibly) @here",,"BullTrades (3),BullTrades (3)"
5.3643E+17,EvaPanda#7872,2021-08-06 11:08,"STC PYPL 280C 08/20 @ 4.97 (Trim 1/3, holding 1/3 to swing) @18% @here",,"BullTrades (3),BullTrades (2)"
5.3643E+17,EvaPanda#7872,2021-08-06 11:13,"STC COIN 262.5C 08/06 @ 2.17 (BOOM! lets goooooo! yesss!) - all out, we made it! @89% @here",,"BullTrades (3),BullTrades (4),gains (2)"
4.80583E+17,DCruz#3069,2021-08-06 11:23,STC 2 RIOT 36c 8/13 @ 2.04 @here (45% trim),,"BullTrades (2),BullTrades (2)"
7.52678E+17,EnhancedMarket™#6078,2021-08-06 11:25,STC MARA 35c 12/17 @ 9.40 @here going to scale out as well. Great week so secure some more profits before the weekend. Half out,,"BullTrades (4),BullTrades (4),gains (2)"
3.96702E+17,Father#4214,2021-08-06 11:28,BTO HOOD 8/13 75c @ 1.9 @here,,"BullTrades (5),BullTrades (6),vince (7)"
8.51437E+17,ZachWLD#8499,2021-08-06 11:41,BTO 20 AR 15c 8/20 @ 0.18 @here,,"BullTrades (2),BullTrades (2),vince (1)"
8.51437E+17,ZachWLD#8499,2021-08-06 11:57,0.28😎,,
8.51437E+17,ZachWLD#8499,2021-08-06 11:58,Take profits if necessary,,
8.51437E+17,ZachWLD#8499,2021-08-06 12:01,STC 5 AR 8/20 @ 0.23 @here (trimming some contracts set SL @ Breakeven!),,"BullTrades (2),BullTrades (2)"
2.69994E+17,Cblast#2108,2021-08-06 12:46,BTO SPY 442p 08/06 @ 0.21 @here (0dte 0 or Hero),,"BullTrades (2),BullTrades (2)"
2.69994E+17,Cblast#2108,2021-08-06 12:50,@here 30% in 4 minutes if you want it,,gains (3)
2.69994E+17,Cblast#2108,2021-08-06 12:56,STC SPY 442p 08/06 @ 0.32 @here (52%),,"BullTrades (2),BullTrades (2),👍 (3),gains (3)"
8.51437E+17,ZachWLD#8499,2021-08-06 13:01,STC 12 AR 15c 8/20 @ 0.20 @here (holding 3 contracts getting risky),,"BullTrades (2),BullTrades (2)"
5.3643E+17,EvaPanda#7872,2021-08-06 13:38,"Our PYPL swings are back up 18% and above 279.50, we can accelerate to 280 which would be ITM :yay_money: 🚀",,
8.51437E+17,ZachWLD#8499,2021-08-06 13:48,BTO 3 NIO 45c 8/13 @ 1.52 @here,,"BullTrades (2),BullTrades (2)"
8.51437E+17,ZachWLD#8499,2021-08-06 13:48,Swinging over the weekend super risky,,
5.3643E+17,EvaPanda#7872,2021-08-06 13:50,"BTO RIOT 37C 08/20 @  2.36(Risky SWING), TP: 37, 40, 42 (SL: Under 34) - Earnings on 8/10 after market, risky ish due to how volitile BTC can be over the weekend @here",,"BullTrades (2),BullTrades (2)"
2.69994E+17,Cblast#2108,2021-08-06 13:51,"BTO JPM 08/13 157.5c @ 1.72 @here (Last Trade, Swing)",,"BullTrades (8),BullTrades (7),gains (5),1_ (5),vince (4)"
2.69994E+17,Cblast#2108,2021-08-06 13:51,Price Target: 160 Stop: 156,,
5.3643E+17,EvaPanda#7872,2021-08-06 13:53,BTO RIOT 37C 08/20 @ 2.36 - for the bot,,"BullTrades (4),BullTrades (4),vince (3)"
